flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
VnKi37ngltQ=,2024-06-22,174.0,219.61111111111111,470.0,3480.0,3953.0,17860.0,25293.0,594,295,891,49,2,39,68,68,54,64445,154.79381647096037,39152.0
VrLD7cJ8pRM=,2024-06-22,517.4915254237288,899.2884615384615,1039.0840336134454,30532.0,46763.0,123651.0,200946.0,1078,2639,3225,103,106,5,189,189,9,406893,102.48872831506972,205947.0
Vu5gZbNYYZw=,2024-06-22,249.84,270.38461538461536,342.39130434782606,6246.0,7030.0,15750.0,29026.0,429,1063,1313,26,27,34,40,40,50,84497,191.10797216288844,55471.0
W95GLDEWwWM=,2024-06-22,392.0817610062893,347.52542372881356,,62341.0,41008.0,0.0,103349.0,1273,1309,1789,123,119,46,131,131,49,394644,281.855654142759,291295.0
WAcxh1JYywg=,2024-06-22,870.7290322580645,681.8313953488372,1470.0,134963.0,117275.0,5880.0,258118.0,1942,1662,2572,123,130,21,155,155,25,508938,97.17261097637515,250820.0
WAgDDGF1sEI=,2024-06-22,441.8,848.4090909090909,865.952380952381,37553.0,37330.0,36370.0,111253.0,1101,1351,2230,93,73,37,116,116,46,283526,154.8479591561576,172273.0
WDZfm7aWZro=,2024-06-22,700.1724137931035,205.0,539.1666666666666,40610.0,2870.0,12940.0,56420.0,1198,350,1409,36,36,28,53,53,42,95180,68.69904289259128,38760.0
WEJcn1Pdqxg=,2024-06-22,1299.7752808988764,474.2613636363636,1633.3333333333333,231360.0,83470.0,9800.0,324630.0,1674,1456,1723,63,98,43,129,129,57,322239,-0.7365308197024305,-2391.0
WEd5xSPoaSA=,2024-06-22,874.1081081081081,601.9078014184397,1457.0,129368.0,84869.0,2914.0,217151.0,1992,1052,2377,117,127,9,148,148,10,388061,78.70560117153501,170910.0
WKd+iN4AKR0=,2024-06-22,802.6041666666666,503.55102040816325,972.6101694915254,77050.0,24674.0,57384.0,159108.0,1374,1122,1629,101,92,35,117,117,41,299013,87.93083942982125,139905.0
WOp4JVGDkXg=,2024-06-22,120.0,582.6063829787234,468.57142857142856,240.0,54765.0,3280.0,58285.0,257,564,707,24,80,31,80,80,31,73205,25.59835292099168,14920.0
WPYlfvEdQsw=,2024-06-22,636.8583333333333,822.436507936508,1037.8333333333333,76423.0,103627.0,49816.0,229866.0,1115,1513,2207,97,117,34,138,138,40,360214,56.70608093410944,130348.0
WX1wAm5MsE8=,2024-06-22,326.77884615384613,577.7444444444444,496.42857142857144,33985.0,51997.0,6950.0,92932.0,1028,849,1559,137,147,41,143,143,41,326162,250.96845004949856,233230.0
WZSQbvZw2MM=,2024-06-22,343.3333333333333,668.9705882352941,790.9803921568628,23690.0,45490.0,40340.0,109520.0,1013,1315,1894,54,73,67,91,91,83,277595,153.46512052593133,168075.0
WffwAF7bXmk=,2024-06-22,570.3414634146342,857.6666666666666,942.782258064516,23384.0,36022.0,116905.0,176311.0,872,1519,2473,63,49,64,86,86,88,287639,63.14296895826126,111328.0
WgkGgo/7gdk=,2024-06-22,826.0490196078431,409.82300884955754,1134.5,84257.0,46310.0,45380.0,175947.0,2116,1157,2911,91,62,38,116,116,48,374908,113.08007524993322,198961.0
WlPssD/OccQ=,2024-06-22,359.6774193548387,104.08571428571427,330.0,22300.0,3643.0,4950.0,30893.0,669,382,727,54,42,25,61,61,28,70345,127.70530540899232,39452.0
WoarK+GWhy0=,2024-06-22,505.35526315789474,1803.8556701030927,2000.78021978022,38407.0,174974.0,182071.0,395452.0,1271,2437,3525,93,114,60,128,128,67,607521,53.62698886337659,212069.0
WtPOTfgqns4=,2024-06-22,367.4125,460.6521739130435,416.2857142857143,29393.0,31785.0,14570.0,75748.0,897,1130,1219,77,84,20,103,103,25,188369,148.67851296403865,112621.0
WxTT56g9Eqc=,2024-06-22,492.9710144927536,1578.5384615384614,2300.3846153846152,68030.0,205210.0,59810.0,333050.0,1460,2394,3374,90,93,3,169,169,5,364164,9.342140819696743,31114.0
X2YPXs+5v94=,2024-06-22,747.5,426.0,742.6614173228346,32890.0,8520.0,94318.0,135728.0,1110,973,1239,56,75,86,82,82,94,241689,78.0686372745491,105961.0
X7Il5m06r5Q=,2024-06-22,482.05357142857144,846.578947368421,1135.4032258064517,26995.0,48255.0,140790.0,216040.0,1078,2639,3225,68,68,17,149,149,37,307581,42.37224588039252,91541.0
XA9IwWsOtvM=,2024-06-22,386.22058823529414,367.6388888888889,723.1904761904761,52526.0,52940.0,15187.0,120653.0,988,873,1731,120,126,30,142,142,34,280488,132.47494882017023,159835.0
XF+HO70GjjY=,2024-06-22,170.16260162601623,1250.279569892473,985.2391304347826,20930.0,116276.0,45321.0,182527.0,539,1986,2486,59,102,13,168,168,21,266691,46.11043845568053,84164.0
XJ15uCzlnU0=,2024-06-22,528.0419580419581,655.9642857142857,837.75,75510.0,110202.0,3351.0,189063.0,1592,2085,2599,117,106,17,157,157,23,451457,138.7865420521202,262394.0
XLxRYBGLK24=,2024-06-22,309.81102362204723,410.1865671641791,450.0,39346.0,54965.0,5400.0,99711.0,717,1505,1725,118,116,34,137,137,39,317836,218.75720833207973,218125.0
XV7Hi5v9JQo=,2024-06-22,304.87610619469024,862.7428571428571,915.1875,34451.0,90588.0,29286.0,154325.0,589,1701,1743,118,124,0,158,158,0,280426,81.71132350558885,126101.0
XYtFl97+XOI=,2024-06-22,1682.0987654320988,412.67857142857144,2389.230769230769,136250.0,23110.0,186360.0,345720.0,2692,1486,3618,102,87,3,169,169,5,414720,19.9583477959042,69000.0
XbxwAOOgRdU=,2024-06-22,640.3225806451613,533.1052631578947,984.0277777777778,59550.0,40516.0,70850.0,170916.0,1435,1052,2093,124,124,28,147,147,33,366992,114.72068150436472,196076.0
XdPNvbe/wEY=,2024-06-22,610.5769230769231,209.0,572.4299065420561,31750.0,1463.0,61250.0,94463.0,1129,1154,1264,57,45,74,75,75,97,209819,122.11765453140384,115356.0
Xhiy4It0uX0=,2024-06-22,903.3098591549297,891.4285714285714,1586.891891891892,128270.0,106080.0,117430.0,351780.0,1827,1867,2474,119,150,27,186,186,34,564261,60.40167149923248,212481.0
XkXqI5NBVeE=,2024-06-22,695.232,578.0461538461539,857.0,86904.0,75146.0,40279.0,202329.0,1575,1407,2572,88,96,31,136,136,44,353404,74.66799124198707,151075.0
Xztj3G/es6I=,2024-06-22,332.61682242990656,527.5757575757576,882.8205128205128,35590.0,34820.0,34430.0,104840.0,772,1620,1787,81,97,20,149,149,31,255412,143.62075543685614,150572.0
Y+cLE8FjHXw=,2024-06-22,519.3232323232323,764.0975609756098,580.1212121212121,51413.0,31328.0,38288.0,121029.0,798,1486,1931,103,100,28,133,133,36,284862,135.36673028778227,163833.0
Y/MCVKTzNpo=,2024-06-22,581.2121212121212,536.9230769230769,709.0123456790124,38360.0,34900.0,57430.0,130690.0,1192,980,1596,88,96,63,95,95,63,298544,128.4367587420614,167854.0
Y/oELysUkvg=,2024-06-22,994.2454545454544,246.5607476635514,708.3555555555556,109367.0,26382.0,31876.0,167625.0,1654,610,1693,106,107,27,136,136,34,286305,70.80089485458613,118680.0
Y19cJQ9hI94=,2024-06-22,777.0185185185185,990.0,663.1015625,41959.0,5940.0,84877.0,132776.0,1458,930,1518,61,14,87,76,76,108,234024,76.25474483340363,101248.0
Y1yHGx/LyM8=,2024-06-22,1131.007874015748,301.47222222222223,1191.15625,143638.0,21706.0,38117.0,203461.0,1644,496,1926,128,72,0,164,164,0,246144,20.978467617872713,42683.0
Y3QAXJFpuNI=,2024-06-22,983.032786885246,505.3709677419355,720.0,59965.0,31333.0,48240.0,139538.0,1514,824,1665,104,101,4,152,152,6,247340,77.25637460763376,107802.0
Y5epyDebjms=,2024-06-22,615.2083333333334,264.2307692307692,506.6428571428572,14765.0,3435.0,70930.0,89130.0,1070,578,1565,34,38,105,48,48,132,222669,149.82497475597444,133539.0
Y9Sv3gRKrko=,2024-06-22,801.030303030303,257.9,610.0,105736.0,23211.0,12810.0,141757.0,1529,1054,1605,81,89,0,158,158,0,217655,53.540918614248326,75898.0
YE8k3k5xyv8=,2024-06-22,678.792,793.8333333333334,965.6363636363636,84849.0,57156.0,21244.0,163249.0,1375,1698,2605,85,80,24,129,129,37,315235,93.10072343475304,151986.0
YF/LFIEgMRA=,2024-06-22,523.921875,685.2222222222222,589.1666666666666,67062.0,67837.0,3535.0,138434.0,1312,1560,1995,124,115,9,147,147,11,360043,160.0827831313117,221609.0
YFcTNtziW50=,2024-06-22,486.2477876106194,608.0,771.7142857142857,54946.0,43776.0,37814.0,136536.0,851,932,1036,73,90,20,137,137,30,166723,22.109187320560146,30187.0
YKHOeHV07q4=,2024-06-22,952.3076923076924,450.9375,483.2608695652174,37140.0,14430.0,33345.0,84915.0,2229,881,2471,65,47,75,84,84,96,371617,337.63410469292825,286702.0
YMVoYatAY7k=,2024-06-22,396.9230769230769,1140.0,537.5,5160.0,34200.0,68800.0,108160.0,1102,1434,1557,25,43,109,49,49,125,258925,139.3907174556213,150765.0
YMhFIGI0MyI=,2024-06-22,491.8095238095238,338.05882352941177,585.5670103092783,20656.0,11494.0,56800.0,88950.0,739,955,1731,41,39,58,72,72,102,167942,88.80494659921304,78992.0
YT6xCdCgKhg=,2024-06-22,255.16666666666663,557.7319587628866,1176.1538461538462,32151.0,54100.0,30580.0,116831.0,905,1180,1281,136,113,25,149,149,27,288445,146.8908080903185,171614.0
YYiSsATUt4g=,2024-06-22,344.40944881889766,550.483870967742,584.1666666666666,43740.0,68260.0,14020.0,126020.0,787,1227,1313,133,134,27,150,150,30,304540,141.66005395968895,178520.0
Yai0V69DkFY=,2024-06-22,404.3298969072165,546.4596774193549,681.4761904761905,39220.0,67761.0,14311.0,121292.0,914,1066,1199,93,92,13,144,144,20,198661,63.78738911057613,77369.0
YbuUVit/cJ0=,2024-06-22,924.5,492.5,1157.8169014084508,18490.0,3940.0,164410.0,186840.0,826,886,1301,45,23,98,57,57,123,185046,-0.960179833012203,-1794.0
YiQGOsyzNIg=,2024-06-22,651.5925925925926,1034.608108108108,1414.571428571429,52779.0,76561.0,49510.0,178850.0,1432,1378,1989,58,49,17,99,99,29,184391,3.0981269220016774,5541.0
Ym59l7rdbCg=,2024-06-22,323.75,778.939393939394,350.0566037735849,5180.0,25705.0,18553.0,49438.0,629,1131,1168,38,48,35,55,55,40,119070,140.84712164731584,69632.0
YoR3QGoSKZo=,2024-06-22,1307.6938775510205,1434.0408163265306,1643.5046728971963,128154.0,140536.0,175855.0,444545.0,1644,1760,2407,118,114,37,160,160,50,483691,8.8058576747011,39146.0
YsEmet6pP50=,2024-06-22,391.891719745223,551.1666666666666,890.8333333333334,61527.0,89289.0,5345.0,156161.0,992,1063,1386,120,143,26,144,144,26,307085,96.64640979501924,150924.0
YwR+J7008A4=,2024-06-22,420.2083333333333,887.7264150943396,879.3529411764706,40340.0,94099.0,44847.0,179286.0,770,1550,2049,103,96,18,134,134,24,264992,47.80406724451435,85706.0
YxXBvqc9h+M=,2024-06-22,294.7659574468085,716.9397590361446,392.0,27708.0,59506.0,784.0,87998.0,729,1108,1120,61,98,3,140,140,4,156413,77.7460851382986,68415.0
Yz7PGyPqVXQ=,2024-06-22,748.1355932203389,153.95348837209303,720.0,44140.0,6620.0,18000.0,68760.0,1451,327,1557,45,33,36,50,50,40,132138,92.17277486910996,63378.0
Z1Bcb+bcelI=,2024-06-22,647.983870967742,933.9473684210526,1137.8484848484848,40175.0,35490.0,75098.0,150763.0,722,2160,2265,78,100,36,121,121,43,353856,134.71010791772517,203093.0
Z3m9/OXPRlM=,2024-06-22,476.0175438596491,1985.398936170213,1221.1162790697674,27133.0,373255.0,52508.0,452896.0,1215,2876,3728,86,161,20,152,152,20,616202,36.0581678796015,163306.0
Z4m++lDlY/w=,2024-06-22,588.5135135135135,307.3529411764706,649.7222222222222,21775.0,5225.0,70170.0,97170.0,724,555,1310,63,32,105,64,64,108,200922,106.77369558505711,103752.0
Z6So3vHfiQM=,2024-06-22,1071.798165137615,282.0483870967742,932.2727272727273,116826.0,17487.0,10255.0,144568.0,1362,434,1630,102,89,29,123,123,35,224820,55.5115931603121,80252.0
ZF+rEj4Ce8M=,2024-06-22,557.1290322580645,432.4246575342466,755.7368421052631,86355.0,63134.0,14359.0,163848.0,1277,1100,1280,139,140,37,142,142,38,378863,131.22833357746205,215015.0
ZLubrUh6THM=,2024-06-22,283.84444444444443,860.8796992481203,977.6,25546.0,114497.0,4888.0,144931.0,1042,1063,1176,118,127,19,148,148,22,280301,93.40306766668277,135370.0
ZVEMJa0GndQ=,2024-06-22,877.8,523.0,1184.156862745098,92169.0,46547.0,60392.0,199108.0,1469,1343,2159,80,62,39,106,106,52,284987,43.13186813186813,85879.0
ZZxoGvGKBDA=,2024-06-22,565.3506493506494,601.1545454545454,1402.625,87064.0,66127.0,11221.0,164412.0,1491,1309,2598,125,98,18,149,149,21,361421,119.826411697443,197009.0
Zdzst69JhpI=,2024-06-22,285.5108695652174,350.9076923076923,322.3333333333333,26267.0,22809.0,9670.0,58746.0,612,773,1254,100,99,38,123,123,47,185379,215.56020835461135,126633.0
Zpahm4/WAX0=,2024-06-22,447.82978723404256,1011.1333333333332,975.3720930232558,42096.0,106169.0,41941.0,190206.0,1391,1895,2104,103,90,39,120,120,46,395879,108.13170983039441,205673.0
ZqEe3tO0MIg=,2024-06-22,405.72727272727275,774.0222222222222,706.716049382716,17852.0,69662.0,57244.0,144758.0,953,1463,1556,92,82,57,109,109,67,296334,104.70992967573467,151576.0
a0BY825fYxU=,2024-06-22,701.6285714285714,629.5957446808511,1367.5,73671.0,59182.0,46495.0,179348.0,1243,1273,1609,114,93,20,134,134,24,292271,62.96306621763276,112923.0
a7/3yoGCN3M=,2024-06-22,323.7719298245614,764.2246376811594,912.6666666666666,36910.0,105463.0,2738.0,145111.0,1195,1510,1945,110,134,17,140,140,18,366855,152.80991792489885,221744.0
a9mifXfFTck=,2024-06-22,445.1756756756757,515.917808219178,471.4727272727273,32943.0,37662.0,25931.0,96536.0,1128,1118,1881,85,86,44,112,112,58,274792,184.65235766967763,178256.0
a9xLkuOWSmc=,2024-06-22,2423.9772727272725,493.10869565217394,2533.5675675675675,319965.0,22683.0,93742.0,436390.0,3147,1203,4664,114,99,10,164,164,14,524495,20.189509383808062,88105.0
aFUaMCUECb8=,2024-06-22,241.0,595.5555555555555,618.4615384615385,4820.0,32160.0,16080.0,53060.0,397,896,912,22,46,26,61,61,34,73662,38.827742178665666,20602.0
aJGNIYXx+9U=,2024-06-22,683.5507246376811,1295.8461538461538,1670.4864864864865,47165.0,84230.0,123616.0,255011.0,1389,1667,2743,80,67,43,112,112,60,340758,33.62482402719883,85747.0
aPwcT6ERlKk=,2024-06-22,737.4736842105264,640.4803921568628,874.7916666666666,70060.0,65329.0,41990.0,177379.0,1249,1124,1353,68,100,51,107,107,55,266335,50.150243264422514,88956.0
aQmPiW2rOaU=,2024-06-22,855.3571428571429,279.2105263157895,735.4596774193549,23950.0,10610.0,91197.0,125757.0,2216,662,2757,46,45,78,64,64,108,346772,175.74767209777588,221015.0
aSlfoIEQW3s=,2024-06-22,464.1428571428572,374.1428571428572,740.1612903225806,38988.0,26190.0,45890.0,111068.0,1585,1020,2039,77,73,58,90,90,68,314767,183.40025930060864,203699.0
aX/fuOJC7iU=,2024-06-22,377.7787610619469,562.7,1119.9782608695652,42689.0,39389.0,51519.0,133597.0,1264,1055,2138,86,66,40,116,116,54,263854,97.49994386101484,130257.0
aXJGnEhKFjk=,2024-06-22,517.3267326732673,536.3366336633663,897.027027027027,52250.0,54170.0,33190.0,139610.0,1091,1929,2671,89,92,50,106,106,58,408117,192.3264809111095,268507.0
aa//56ojIc0=,2024-06-22,513.2115384615385,797.5247524752475,1098.939393939394,53374.0,80550.0,72530.0,206454.0,1176,1669,2722,101,103,28,142,142,38,366899,77.71464829937904,160445.0
afMkoaUqgT4=,2024-06-22,319.54794520547944,422.93333333333334,702.3333333333334,23327.0,12688.0,4214.0,40229.0,473,1139,1564,59,44,7,80,80,10,88971,121.16135126401353,48742.0
alhDo5XUvME=,2024-06-22,608.6101694915254,663.5408163265306,650.7142857142857,71816.0,65027.0,31885.0,168728.0,983,1108,1306,102,125,6,176,176,8,246602,46.153572613911145,77874.0
asgnU7bxK/Y=,2024-06-22,625.4845360824743,546.2666666666667,890.6976744186046,60672.0,40970.0,38300.0,139942.0,1182,1232,1777,64,66,43,96,96,62,233371,66.76265881579512,93429.0
avEiTFBaAeA=,2024-06-22,592.1052631578947,941.0344827586208,540.1531531531532,11250.0,54580.0,59957.0,125787.0,1020,1423,1639,51,64,52,97,97,79,228320,81.51319293726696,102533.0
ay+9EQ2yUSE=,2024-06-22,451.64473684210526,445.6,709.074074074074,34325.0,13368.0,57435.0,105128.0,806,864,1187,51,35,70,76,76,104,154436,46.90282322502093,49308.0
ay5gKWH9aHI=,2024-06-22,462.0,497.72727272727275,692.3921568627451,16170.0,32850.0,35312.0,84332.0,886,929,1833,62,41,38,76,76,46,162675,92.89830669259594,78343.0
ayeIbaZDm/Y=,2024-06-22,1472.888888888889,546.0873786407767,1898.907894736842,172328.0,56247.0,144317.0,372892.0,2444,1238,3043,130,104,47,143,143,52,589493,58.086791886122526,216601.0
b+ZrZfg+YD0=,2024-06-22,335.64444444444445,703.3565217391305,544.8095238095239,30208.0,80886.0,11441.0,122535.0,961,892,1925,58,63,75,80,80,96,256309,109.17207328518384,133774.0
b28ihE1qgZc=,2024-06-22,479.27472527472526,284.0632911392405,614.9242424242424,43614.0,22441.0,40585.0,106640.0,798,651,1201,118,101,46,122,122,48,215161,101.76387846961741,108521.0
b6d29pf57wI=,2024-06-22,400.6928571428571,669.1686746987951,847.1428571428571,56097.0,55541.0,5930.0,117568.0,1233,1396,2487,85,90,20,129,129,29,280185,138.31739929232444,162617.0
b6y3Kx88J2g=,2024-06-22,509.6979166666667,419.9518072289157,540.3461538461538,48931.0,34856.0,28098.0,111885.0,1037,836,1312,94,123,53,121,121,53,268170,139.68360370022793,156285.0
bAbWnca264g=,2024-06-22,557.7906976744187,943.3522727272727,865.8620689655172,47970.0,83015.0,50220.0,181205.0,869,1603,1928,67,89,64,105,105,75,324282,78.95863800667752,143077.0
bBptvFOhelQ=,2024-06-22,719.5949367088608,655.5876288659794,677.5116279069767,56848.0,63592.0,58266.0,178706.0,1567,1246,2317,54,61,77,81,81,103,339033,89.71551039136907,160327.0
bCkMS9ypY10=,2024-06-22,1053.7662337662337,600.0,434.2857142857143,81140.0,21000.0,36480.0,138620.0,1382,1008,1721,47,37,95,58,58,118,265745,91.70754580868562,127125.0
bCl4I3AtNhA=,2024-06-22,640.1923076923077,795.44,745.0,83225.0,59658.0,11175.0,154058.0,1622,1433,1947,91,96,3,153,153,5,291011,88.89703877760324,136953.0
bMzq1URY3+c=,2024-06-22,257.719298245614,428.59090909090907,786.5957446808511,29380.0,47145.0,36970.0,113495.0,779,1284,1613,98,87,10,160,160,16,204180,79.9021983347284,90685.0
bP5wUOia4Po=,2024-06-22,239.95652173913044,297.72058823529414,328.28409090909093,16557.0,20245.0,28889.0,65691.0,622,557,956,86,64,75,94,94,82,160840,144.8432814236349,95149.0
bTNxIbgbJ6A=,2024-06-22,645.7840909090909,584.2700729927008,1042.5555555555557,56829.0,80045.0,9383.0,146257.0,1203,1168,1456,92,96,14,150,150,22,243188,66.27443472791046,96931.0
bXT9z2lg1lI=,2024-06-22,445.5220588235294,401.632,550.2,60591.0,50204.0,11004.0,121799.0,1166,980,1514,97,105,54,110,110,56,297758,144.46670333910788,175959.0
bZNtkeyS4Gc=,2024-06-22,415.6666666666667,484.969696969697,802.5,61103.0,64016.0,16050.0,141169.0,1246,1024,1758,115,124,32,146,146,38,326522,131.29865622055834,185353.0
bbg+W7SieXE=,2024-06-22,611.1214953271028,745.9215686274509,1117.9066666666668,65390.0,76084.0,83843.0,225317.0,1274,1548,2015,109,133,25,157,157,29,395125,75.36404265989695,169808.0
bfV2x3J+AFs=,2024-06-22,496.89565217391305,482.7551020408163,468.8928571428572,57143.0,47310.0,13129.0,117582.0,1149,1434,1552,59,65,28,119,119,51,204457,73.88460818832814,86875.0
blZeQ/jVS/g=,2024-06-22,1439.0217391304348,1608.4375,2986.923076923077,132390.0,154410.0,77660.0,364460.0,2231,1847,3215,79,63,20,105,105,27,356910,-2.071557921308237,-7550.0
bn2S/NYcV0Q=,2024-06-22,214.05882352941177,863.5,1267.0,18195.0,65626.0,55748.0,139569.0,673,1913,1970,72,85,2,154,154,4,215001,54.04638565870644,75432.0
brjWFJnN964=,2024-06-22,392.76,502.1553398058253,1062.655172413793,49095.0,51722.0,30817.0,131634.0,1247,1060,1517,113,95,39,131,131,45,300774,128.4926386799763,169140.0
btBZRT4e8o0=,2024-06-22,467.1475409836066,751.5190839694657,1604.0,56992.0,98449.0,17644.0,173085.0,905,1229,1863,98,102,26,126,126,32,262486,51.651500707744745,89401.0
byvgBTk14A0=,2024-06-22,477.1730769230769,691.1,745.125,49626.0,69110.0,23844.0,142580.0,990,1311,1742,100,95,44,122,122,54,300193,110.54355449572171,157613.0
c+rds80U6q8=,2024-06-22,557.6847826086956,635.015873015873,744.4827586206897,51307.0,40006.0,21590.0,112903.0,975,1297,1478,59,62,24,99,99,39,173411,53.592907185814376,60508.0
c+s0tPuNTlA=,2024-06-22,226.0,304.72972972972974,536.0,16950.0,11275.0,5360.0,33585.0,250,611,638,23,28,19,53,53,36,34980,4.1536400178651185,1395.0
c1Szb00eb/Q=,2024-06-22,444.83193277310926,670.6376811594203,553.3333333333334,52935.0,92548.0,18260.0,163743.0,1112,946,1308,122,118,0,176,176,0,247292,51.02447127510794,83549.0
c4sVUD4LnFc=,2024-06-22,271.60215053763443,538.2763157894736,597.9846153846154,25259.0,40909.0,38869.0,105037.0,470,1124,1250,80,94,15,147,147,23,162006,54.23707836286261,56969.0
c6YlwzjvjlI=,2024-06-22,1266.4444444444443,658.3529411764706,1766.6279069767445,113980.0,33576.0,75965.0,223521.0,2285,832,2395,64,65,48,94,94,70,315280,41.0516237847898,91759.0
c8bCLNCg65w=,2024-06-22,429.6296296296296,912.6771653543308,410.8333333333333,34800.0,115910.0,9860.0,160570.0,799,1210,1435,108,112,36,120,120,38,273472,70.31325901475992,112902.0
c91Lyvki+xY=,2024-06-22,472.1881188118812,1355.3902439024391,1502.3375,47691.0,111142.0,120187.0,279020.0,1100,1760,2331,85,98,42,132,132,57,363882,30.414307218120566,84862.0
cDIjDoEWgD4=,2024-06-22,531.2676056338029,659.375,467.3684210526315,37720.0,42200.0,44400.0,124320.0,844,1867,2290,52,48,91,65,65,115,341894,175.01126126126124,217574.0
cFDRX9GgHuQ=,2024-06-22,703.8588235294118,650.8531468531469,1547.6,119656.0,93072.0,15476.0,228204.0,1387,1374,1558,115,138,4,179,179,5,355349,55.71550016651767,127145.0
cM0neiglvBo=,2024-06-22,429.2083333333333,438.1428571428572,830.8,61806.0,64407.0,12462.0,138675.0,896,1235,1322,141,154,0,170,170,0,316526,128.25022534703442,177851.0
cZ3Y2jp6vxc=,2024-06-22,920.0526315789474,882.2718446601941,1464.5,87405.0,90874.0,52722.0,231001.0,1682,1572,2678,86,99,44,109,109,49,418112,81.0000822507262,187111.0
cZabAmK+rUU=,2024-06-22,804.0546875,565.2,811.5625,102919.0,48042.0,25970.0,176931.0,1393,864,1544,92,110,48,123,123,53,297308,68.03612707778738,120377.0
cZurR6fBQYM=,2024-06-22,812.25,589.7777777777778,633.4862385321101,32490.0,26540.0,69050.0,128080.0,1198,897,1359,48,64,83,78,78,102,227709,77.78653966271081,99629.0
caFi8xTlOLY=,2024-06-22,648.3116883116883,561.2142857142857,986.6666666666666,99840.0,78570.0,23680.0,202090.0,1375,1111,2477,138,143,20,158,158,22,398163,97.02261368697116,196073.0
ccssauVUuh8=,2024-06-22,508.7049180327869,359.31297709923666,779.7,62062.0,47070.0,31188.0,140320.0,978,1385,1867,139,133,21,160,160,24,359354,156.0960661345496,219034.0
ceAWZbYELGY=,2024-06-22,728.4024390243902,295.04395604395603,1018.7692307692308,59729.0,26849.0,66220.0,152798.0,1529,820,2311,82,63,12,138,138,20,204770,34.01353420856294,51972.0
cfvGpJG/POc=,2024-06-22,408.2352941176471,103.23776223776224,601.25,34700.0,14763.0,9620.0,59083.0,402,938,1522,106,108,8,168,168,12,156092,164.19105326405224,97009.0
coegFyeCFXg=,2024-06-22,348.22972972972974,308.38271604938274,576.0,25769.0,24979.0,10368.0,61116.0,844,895,1309,90,74,39,93,93,41,193241,216.1872504745075,132125.0
cooqjrrYmcQ=,2024-06-22,359.09090909090907,516.5384615384615,292.1734693877551,19750.0,26860.0,28633.0,75243.0,863,1140,1427,74,47,84,81,81,91,237310,215.39146498677616,162067.0
cqLn7Gi9+6c=,2024-06-22,2355.9115044247787,850.859649122807,1834.2083333333333,266218.0,48499.0,88042.0,402759.0,2712,1415,3415,99,84,44,114,114,50,537608,33.481312646024044,134849.0
cqR9BjQEpIs=,2024-06-22,435.6231884057971,502.4318181818182,764.9571428571429,30058.0,22107.0,53547.0,105712.0,1009,834,1315,112,91,24,130,130,28,220462,108.54964431663387,114750.0
d74XAhpMBMQ=,2024-06-22,693.32,581.990099009901,819.7222222222222,69332.0,58781.0,29510.0,157623.0,1259,1115,1428,87,106,17,136,136,22,251999,59.87451069958064,94376.0
dAlZ+am1pYU=,2024-06-22,642.1428571428571,120.0,618.4745762711865,17980.0,1080.0,36490.0,55550.0,1004,327,1102,31,39,36,47,47,43,83549,50.4032403240324,27999.0
dDwALvSe1JY=,2024-06-22,865.3622047244095,317.67424242424244,865.9,109901.0,41933.0,25977.0,177811.0,1887,1235,2138,140,134,38,153,153,42,510914,187.33542919166982,333103.0
dEKJAWRYOkA=,2024-06-22,676.039603960396,385.3719008264463,557.0769230769231,68280.0,46630.0,28968.0,143878.0,1253,889,1514,85,68,67,104,104,82,268395,86.54346043175468,124517.0
dFZqLQilo9I=,2024-06-22,927.2972972972972,469.0508474576271,950.102564102564,68620.0,27674.0,74108.0,170402.0,1548,967,1927,66,62,34,115,115,59,227640,33.589981338247206,57238.0
dGcCUyFhAVU=,2024-06-22,535.436170212766,553.8105263157895,663.3275862068965,50331.0,52612.0,38473.0,141416.0,1716,864,1806,66,103,44,123,123,53,281712,99.20801040900605,140296.0
dHGyCjYLRDg=,2024-06-22,832.34375,428.22222222222223,672.5373134328358,53270.0,38540.0,45060.0,136870.0,1299,850,1693,71,81,71,96,96,84,281282,105.51033827719733,144412.0
dHY7vHCTmWs=,2024-06-22,670.0845070422536,432.6190476190476,708.6111111111111,47576.0,36340.0,51020.0,134936.0,1134,477,1324,78,73,49,99,99,63,188149,39.435732495405226,53213.0
dIUxT4a9h3M=,2024-06-22,545.7792207792207,589.3026315789474,678.3265306122449,42025.0,44787.0,33238.0,120050.0,1064,1523,1682,86,86,51,95,95,57,308264,156.77967513536026,188214.0
dLI7mvzBeNY=,2024-06-22,310.45454545454544,941.8055555555557,860.04,6830.0,67810.0,64503.0,139143.0,935,1574,2194,66,93,53,114,114,65,324374,133.12275860086388,185231.0
dLlgMi4CX+Q=,2024-06-22,798.1379310344828,477.487012987013,1388.571428571429,115730.0,73533.0,19440.0,208703.0,1317,976,1992,152,150,37,150,150,24,391758,87.71076601677983,183055.0
dM3plZQzGEE=,2024-06-22,222.6829268292683,555.2109375,586.4615384615385,9130.0,71067.0,7624.0,87821.0,487,707,1572,47,76,69,88,88,80,185089,110.75710820874278,97268.0
